system,keyframe_index,psnr_db,ssim,pred_path,gt_path
M1,0,10.6640011910476,0.3045773208141327,results/M1/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png
M1,36,10.832524453847954,0.2899821102619171,results/M1/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png
M1,72,12.430766099748094,0.37797531485557556,results/M1/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png
M1,108,2.858704722940729,0.050831545144319534,results/M1/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png
M1,144,10.609455426238245,0.29392099380493164,results/M1/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png
M2,0,12.523615750945105,0.3413923978805542,results/M2/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png
M2,36,12.587748433552894,0.3253108263015747,results/M2/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png
M2,72,12.855242071312393,0.4568246603012085,results/M2/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png
M2,108,10.530864526758702,0.25337132811546326,results/M2/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png
M2,144,12.500796436590436,0.33363327383995056,results/M2/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png
M3,0,11.709038745978928,0.3082225024700165,results/M3/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png
M3,36,11.760150898023106,0.2999717593193054,results/M3/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png
M3,72,12.446716192597213,0.3953312933444977,results/M3/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png
M3,108,2.599885509504194,0.0067430888302624226,results/M3/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png
M3,144,11.804830812285092,0.3124901354312897,results/M3/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png
M4,0,12.718250946765625,0.36840716004371643,results/M4/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png
M4,36,12.554574641337052,0.34792032837867737,results/M4/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png
M4,72,13.36870707979681,0.3805658519268036,results/M4/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png
M4,108,10.836826237578943,0.2601805627346039,results/M4/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png
M4,144,13.447636308862423,0.3604285418987274,results/M4/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png
B1,0,17.3541594256531,0.5213358402252197,results/B1/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png
B1,36,17.351877068453096,0.49489378929138184,results/B1/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png
B1,72,16.325772253298084,0.5388934016227722,results/B1/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png
B1,108,11.03723226937387,0.2602923810482025,results/B1/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png
B1,144,15.805713638104496,0.46732547879219055,results/B1/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png
B2,0,14.638888985368137,0.39222458004951477,results/B2/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png
B2,36,14.600590501652873,0.3745090961456299,results/B2/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png
B2,72,14.655745100831215,0.46319326758384705,results/B2/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png
B2,108,10.62308557398481,0.2370457649230957,results/B2/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png
B2,144,14.06632216420688,0.38547447323799133,results/B2/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png
B2p,0,12.841814976140903,0.39353498816490173,results/B2p/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png
B2p,36,12.384125621050487,0.37343403697013855,results/B2p/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png
B2p,72,13.824746318298862,0.41049447655677795,results/B2p/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png
B2p,108,8.970246923711509,0.18572193384170532,results/B2p/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png
B2p,144,11.540482834027067,0.34382951259613037,results/B2p/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png
