system,keyframe_index,psnr_db,ssim,lpips_alex_v01,pred_path,gt_path,pred_sha256,gt_sha256
M1,0,10.6640011910476,0.3045773208141327,0.6265336275100708,results/M1/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png,9ada0de2bc1f587839ac8114727f67ef8562ded35b7b69ec633b2291a9a1569e,8ed8fa79aec7540f956696970a3dc2f6d64cec7a44223d22da5f53733c8ce5d1
M1,36,10.832524453847954,0.2899821102619171,0.6362974643707275,results/M1/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png,e06f8129d4a0b60c0d0a6b7d2e9a05afea7d31ac63904ad679e97d92509908bd,5cad7e61114ca4ed3706285f487b3c63d50a44aa7763158987f6b6e806d743b6
M1,72,12.430766099748094,0.37797531485557556,0.5878052115440369,results/M1/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png,62c7f78204c71fb53a78427362883923a06e9cdaf6ebd0f436aa9a462957e000,f52ce945a0ed0a81ba0ce4e13ab3e4ea7b811394e1addea75a37daa0a675ff27
M1,108,2.858704722940729,0.050831545144319534,1.0515527725219727,results/M1/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png,c5869a0082e2fadf241daf17a7f1cd1d280a8a1008cc780808d1276fd9becf3d,9275348b14f3baf710a83a9b67ab1600938324f32b634d19c30261b2769b1545
M1,144,10.609455426238245,0.29392099380493164,0.6308420896530151,results/M1/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png,dc333a80a6fb53ab994ea26f2caf7d51fb35faa3312bcc84c2c4240e85f5a8f7,94c587671cd441c34174571bcdcb32182c84aa7c399cc4041bbe74638301ee18
M2,0,12.523615750945105,0.3413923978805542,0.5503866672515869,results/M2/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png,7ef40e9f3f4dbdeefee2f7f43837edf71176156f6ab80bd092cb704cc47f17d8,8ed8fa79aec7540f956696970a3dc2f6d64cec7a44223d22da5f53733c8ce5d1
M2,36,12.587748433552894,0.3253108263015747,0.555164635181427,results/M2/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png,25ca131402dfaa5aed88fe0e7f5621096d990685a6ee87621c16f22e7af8c7f0,5cad7e61114ca4ed3706285f487b3c63d50a44aa7763158987f6b6e806d743b6
M2,72,12.855242071312393,0.4568246603012085,0.5813847780227661,results/M2/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png,b29e3b9dffe4f2ef3be1a64e894d84786cedbbdbd4bd1d6d82704dee0a821908,f52ce945a0ed0a81ba0ce4e13ab3e4ea7b811394e1addea75a37daa0a675ff27
M2,108,10.530864526758702,0.25337132811546326,0.6064979434013367,results/M2/renders/108.png,data/world_lobby/rgb_180/000108_962532045718.png,1de1797317fd95fce18ae8f41de113aab9e4fe4f239856333ce01bf01e03f27d,9275348b14f3baf710a83a9b67ab1600938324f32b634d19c30261b2769b1545
M2,144,12.500796436590436,0.33363327383995056,0.5368013978004456,results/M2/renders/144.png,data/world_lobby/rgb_180/000144_1034532049138.png,576df4babe777a9decdf0aff016c49b719204559ec9ba0de0c42ca9b93c16ef4,94c587671cd441c34174571bcdcb32182c84aa7c399cc4041bbe74638301ee18
M3,0,11.709038745978928,0.3082225024700165,0.6216177940368652,results/M3/renders/000.png,data/world_lobby/rgb_180/000000_746532035458.png,5bb908c9c8d7c9b9b47325a2bed3d1c6543209175a48cb78ce83db96efe185f1,8ed8fa79aec7540f956696970a3dc2f6d64cec7a44223d22da5f53733c8ce5d1
M3,36,11.760150898023106,0.2999717593193054,0.6328116655349731,results/M3/renders/036.png,data/world_lobby/rgb_180/000036_818532038878.png,dbcc64d7485f992ee736602f0dd24b426e7c491b7b75c698d5fa152cc67285b0,5cad7e61114ca4ed3706285f487b3c63d50a44aa7763158987f6b6e806d743b6
M3,72,12.446716192597213,0.3953312933444977,0.6410431265830994,results/M3/renders/072.png,data/world_lobby/rgb_180/000072_890532042298.png,640ac3aef23489147da26cc9a8c51fb167f8e1494b93645d066ef5a4d64ce7ed,f52ce945a0ed0a81ba0ce4e13ab3e4ea7b811394e1addea75a37daa0a675ff27
